topic,sentence,labels
cause,"Type: CI, topic: What are some types of radiation considered carcinogenic?",cause
cause,"Type: CI, topic: What act classifies all radionuclides as carcinogens?",cause
cause,"Type: CI, topic: What is the name of the atoms that have excess energy that can be emitted as?",cause
cause,"Type: CI, topic: What is the strength of radionuclides based on?",cause
cause,"Type: CI, topic: What types of radiation are not considered carcinogenic?",cause
cause,"Type: CI, topic: What are some additional examples of carcinogens beyond radiation?",cause
cause,"Type: CI, topic: What are some other types of carcinogens that are not considered carcinogenic?",cause
cause,"Type: CI, topic: What is a dioxin that causes cancer?",cause
cause,"Type: CI, topic: What has been classified as carcinogens since the 1930s?",cause
cause,"Type: CI, topic: What type of viruses are also listed as carcinogens?",cause
cause,"Type: CI, topic: What viruses are listed as carcinogens?",cause
cause,"Type: CI, topic: What was the first identified physical change caused by carcinogens?",cause
cause,"Type: CI, topic: What is the word from which ""cancer"" is derived?",cause
method,"Type: CI, topic: What was invented to see objects too small to be seen by the unaided eye?",method
method,"Type: CI, topic: What was the purpose of Optical Microscopes?",method
method,"Type: CI, topic: What do optical microscopes use to focus and enhance light?",method
method,"Type: CI, topic: Who published Micrographia in 1665?",method
method,"Type: CI, topic: What did Robert Hooke publish in 1665?",method
method,"Type: CI, topic: What are used in many fields of science to view the structure of small objects?",method
method,"Type: CI, topic: What are the small objects called?",method
method,"Type: CI, topic: What is the most relevant use of microscopes to everyday life?",method
method,"Type: CI, topic: Where are microscopes used to examine everything you eat for health risks?",method
method,"Type: CI, topic: What type of food are microscopes used to count cells and make sure the right amounts of beneficial bacteria are in each serving?",method
method,"Type: CI, topic: How many parts do all optical microscopes have in common?",method
method,"Type: CI, topic: What is the piece you use to see the sample called?",method
method,"Type: CI, topic: How many times can a magnifying glass enlarge an image?",method
method,"Type: CI, topic: What is the eyepiece arranged to focus?",method
method,"Type: CI, topic: What is where the real power of the microscope comes from?",method
method,"Type: CI, topic: How do three to four lenses enhance each other's image?",method
method,"Type: CI, topic: What is the average size of a microscope if two lenses are arranged and focused like a microscope?",method
method,"Type: CI, topic: How much magnification can optical microscopes have?",method
method,"Type: CI, topic: What are the other parts of an optical microscope?",method
method,"Type: CI, topic: What are the parts that make a microscope look like what you may picture when you think of a microscope?",method
method,"Type: CI, topic: What are the external parts that make a microscope look like what you may picture when you think of a microscope?",method
method,"Type: CI, topic: How many knobs help with the focusing so anyone can see the same thing?",method
method,"Type: CI, topic: What are the two knobs that help with the focusing so anyone can see the same thing?",method
"prevention, disease","Type: CI, topic: How can you protect yourself from getting sick?",prevention
"prevention, disease","Type: CI, topic: How can you protect yourself from getting sick?",prevention
"prevention, disease","Type: CI, topic: What are infectious diseases caused by?",prevention
"prevention, disease","Type: CI, topic: What are examples of pathogens?",prevention
"prevention, disease","Type: CI, topic: What can be transmitted in several different ways?",prevention
"prevention, disease","Type: CI, topic: What is one way that diseases are transmitted?",prevention
"prevention, disease","Type: CI, topic: If a disease is easily transmitted, it is considered what?",prevention
"prevention, disease","Type: CI, topic: How are pathogens transmitted or carried by?",prevention
"prevention, disease","Type: CI, topic: What could a vector be?",prevention
"prevention, disease","Type: CI, topic: What is the best way to prevent the spread of disease?",prevention
"prevention, disease","Type: CI, topic: What is helpful to prevent the transmission of pathogens?",prevention
"prevention, disease","Type: CI, topic: What are respiratory illnesses that are spread through inhalation of pathogens?",prevention
"prevention, disease","Type: CI, topic: What may also carry pathogens?",prevention
"prevention, disease","Type: CI, topic: What do you need to avoid contact with?",prevention
"prevention, disease","Type: CI, topic: How do you prevent bodily fluids from being transmitted?",prevention
microbe,"Type: CI, topic: What are some examples of microbes?",microbe
microbe,"Type: CI, topic: What do microbiologists include in the study of microbes?",microbe
microbe,"Type: CI, topic: What types of diseases do microbes cause?",microbe
microbe,"Type: CI, topic: What are some examples of diseases caused by harmful microbes?",microbe
microbe,"Type: CI, topic: What is one of the most common infectious diseases?",microbe
microbe,"Type: CI, topic: What can microbes be?",microbe
microbe,"Type: CI, topic: What is the name of the virus that causes the well known HIV disease?",microbe
microbe,"Type: CI, topic: What is anthrax disease caused by?",microbe
microbe,"Type: CI, topic: What type of microbes are anthrax spores?",microbe
microbe,"Type: CI, topic: What type of disease does Bacillus anthracis have?",microbe
microbe,"Type: CI, topic: What do bacteria, fungi, and protozoa reproduce independently?",microbe
microbe,"Type: CI, topic: What are two effective ways to combat harmful microbes?",microbe
"virus, disease","Type: CI, topic: What is the name of the flu that affects the respiratory system?",virus
"virus, disease","Type: CI, topic: What is the severity of the flu?",virus
"virus, disease","Type: CI, topic: What are the types of influenza categorized by?",virus
"virus, disease","Type: CI, topic: What is the flu virus?",virus
"virus, disease","Type: CI, topic: What help copied viruses get out of the host or stick to the cell?",virus
"virus, disease","Type: CI, topic: What is the name of the National Institute of Allergy and Infection Diseases?",virus
"virus, disease","Type: CI, topic: What are the symptoms of the flu?",virus
"virus, disease","Type: CI, topic: What does the flu spread through?",virus
"virus, disease","Type: CI, topic: What can the virus live in from coughing, sneezing, or talking?",virus
"virus, disease","Type: CI, topic: What is the name of the person who picks up the flu drops?",virus
"virus, disease","Type: CI, topic: What is a key defense against spreading flu?",virus
"virus, disease","Type: CI, topic: How long after the symptoms of the flu occur?",virus
"virus, disease","Type: CI, topic: What can help determine if a person is infected with the flu?",virus
"virus, disease","Type: CI, topic: What can be used to determine if a person is infected with the flu?",virus
"virus, disease","Type: CI, topic: What is the name of the flu vaccine?",virus
"virus, disease","Type: CI, topic: What are some of the complications of the flu?",virus
"virus, disease","Type: CI, topic: What is the best way to prevent the flu?",virus
"virus, disease","Type: CI, topic: Who should get the flu vaccine each year?",virus
"virus, disease","Type: CI, topic: When should the vaccine be taken?",virus
"virus, disease","Type: CI, topic: How many ways are there to get the flu vaccine?",virus
"virus, disease","Type: CI, topic: What vaccine has an inactive or killed virus?",virus
"virus, disease","Type: CI, topic: What type of virus does the nasal spray vaccine have?",virus
"virus, disease","Type: CI, topic: How long has the body produced antibodies to protect the person against the flu?",virus
"virus, disease","Type: CI, topic: What does the body produce antibodies to protect the person against the flu?",virus
"virus, disease","Type: CI, topic: How many flu vaccines does the seasonal vaccine have?",virus
food,"Type: CI, topic: What can be one of the greatest preventatives in foodborne illness?",food
food,"Type: CI, topic: What is one of the greatest preventatives in foodborne illness?",food
food,"Type: CI, topic: What is the risk of food contamination?",food
food,"Type: CI, topic: What type of food was prepared for a family meal?",food
food,"Type: CI, topic: When did proper storage begin for the turkey?",food
food,"Type: CI, topic: What happens when the turkey is frozen and stored at a proper temperature?",food
food,"Type: CI, topic: What is the probability of the turkey causing a foodborne illness?",food
food,"Type: CI, topic: What is a danger zone for food?",food
food,"Type: CI, topic: What can grow and multiply at alarming rates?",food
food,"Type: CI, topic: What does a certain number of bacteria do?",food
food,"Type: CI, topic: When food is left in the danger zone, it is possible for bacteria to multiply every if it is left in the danger zone?",food
food,"Type: CI, topic: How many bacterium cells can be found in turkey in less than 8 hours?",food
food,"Type: CI, topic: What does a human need to do to prevent foodborne illness?",food
food,"Type: CI, topic: What can help keep the consumer healthy?",food
food,"Type: CI, topic: What do raw vegetables and fruits need to be covered with after cutting?",food
"bacteria, virus, disease","Type: CI, topic: What is the name of the bacteria found in?",bacteria
"bacteria, virus, disease","Type: CI, topic: What is the severity of the bacterial infection?",bacteria
"bacteria, virus, disease","Type: CI, topic: What are the most at risk of a pneumococcal infection?",bacteria
"bacteria, virus, disease","Type: CI, topic: How many people die from pneumococcal infections each year?",bacteria
"bacteria, virus, disease","Type: CI, topic: What are the three most common ways that pneumococcus kills people?",bacteria
"bacteria, virus, disease","Type: CI, topic: What can kill a person as the infection overwhelms the immune system?",bacteria
"bacteria, virus, disease","Type: CI, topic: What causes damage to the spinal cord and brain?",bacteria
"bacteria, virus, disease","Type: CI, topic: What is the name of the type of treatment for pneumococcus Pneumonia?",bacteria
"bacteria, virus, disease","Type: CI, topic: What can a doctor use to diagnose pneumonia?",bacteria
"bacteria, virus, disease","Type: CI, topic: What is the most precise way to diagnose pneumonia?",bacteria
"bacteria, virus, disease","Type: CI, topic: What is the most precise way to diagnose pneumonia?",bacteria
"bacteria, virus, disease","Type: CI, topic: What are antibiotics used to treat pneumonia?",bacteria
"bacteria, virus, disease","Type: CI, topic: What vaccine is currently given to all United States infants?",bacteria
"bacteria, virus, disease","Type: CI, topic: What has eliminated childhood pneumococcal diseases?",bacteria
"bacteria, virus, disease","Type: CI, topic: What caused the decrease in childhood pneumococcal diseases?",bacteria
parasite,"Type: CI, topic: What are parasites?",parasite
parasite,"Type: CI, topic: What are parasites?",parasite
parasite,"Type: CI, topic: What are the three sets of parasites?",parasite
parasite,"Type: CI, topic: What are single-celled organisms?",parasite
parasite,"Type: CI, topic: What are helminthes?",parasite
parasite,"Type: CI, topic: What are lice and other arthropods?",parasite
parasite,"Type: CI, topic: What type of parasites often live in water?",parasite
parasite,"Type: CI, topic: What can cause diarrhea or abscess to the human liver?",parasite
parasite,"Type: CI, topic: What type of soil can parasites enter the body through?",parasite
parasite,"Type: CI, topic: What are small insects that attach themselves to hair, eyebrows, and eyelashes?",parasite
parasite,"Type: CI, topic: What is the name of the National Institute of Allergy and Infectious Diseases?",parasite
parasite,"Type: CI, topic: What does the National Institute of Allergy and Infectious Diseases say there is no vaccine to prevent many parasitic infections?",parasite
parasite,"Type: CI, topic: How are vaccines used to prevent parasitic infections?",parasite
parasite,"Type: CI, topic: Parasites are becoming what?",parasite
parasite,"Type: CI, topic: What are some of the most effective drugs?",parasite
parasite,"Type: CI, topic: What is a great need for to prevent parasitic illness?",parasite
prevention,"Type: CI, topic: What is salmonella responsible for?",prevention
prevention,"Type: CI, topic: What is salmonella?",prevention
prevention,"Type: CI, topic: How are humans infected by Salmonella?",prevention
prevention,"Type: CI, topic: What are some common types of contaminated foods?",prevention
prevention,"Type: CI, topic: What types of animals can salmonella infect humans from contact with?",prevention
prevention,"Type: CI, topic: What are the Symptoms of Salmonella?",prevention
prevention,"Type: CI, topic: What are some common symptoms of Salmonella?",prevention
prevention,"Type: CI, topic: How long does the symptoms of salmonellosis usually last?",prevention
prevention,"Type: CI, topic: Who is most likely to contract salmonellosis?",prevention
prevention,"Type: CI, topic: How can the spread of salmonella be prevented?",prevention
prevention,"Type: CI, topic: What can prevent the spread of salmonella bacteria?",prevention
prevention,"Type: CI, topic: What should all pets and animal feces be handled while using?",prevention
virus,"Type: CI, topic: What is the name of a virus that depends on a host to receive nutrients to reproduce?",virus
virus,"Type: CI, topic: What is a virus?",virus
virus,"Type: CI, topic: What does a virus contain?",virus
virus,"Type: CI, topic: What type of virus can only reproduce other viruses once it has nutrients?",virus
virus,"Type: CI, topic: What virus can attach itself to the E. coli bacteria?",virus
virus,"Type: CI, topic: What type of material does the T4 bacteriophage virus quickly reproduce with a special code for producing more and more similar viruses?",virus
virus,"Type: CI, topic: What happens when the original bacteria cell explodes?",virus
virus,"Type: CI, topic: What happens after the original bacteria cell explodes?",virus
virus,"Type: CI, topic: What does a virus need to use to reproduce?",virus
virus,"Type: CI, topic: What type of bacteria are very deadly?",virus
virus,"Type: CI, topic: What happens to the transmission of E. coli bacteria?",virus
prevention,"Type: CI, topic: What is the name of the milk label from the grocery store?",prevention
prevention,"Type: CI, topic: What is the process in which raw milk is heated to a given temperature, for a set amount of time, and then quickly cooled?",prevention
prevention,"Type: CI, topic: What do raw milk and dairy products contain?",prevention
prevention,"Type: CI, topic: What bacteria can be found in raw milk?",prevention
prevention,"Type: CI, topic: What is the heating process of raw milk?",prevention
prevention,"Type: CI, topic: What does this heating process do?",prevention
bacteria,"Type: CI, topic: What is the abbreviation for Escherichia coli?",bacteria
bacteria,"Type: CI, topic: What is the abbreviation for E. coli?",bacteria
bacteria,"Type: CI, topic: What is Escherichia coli?",bacteria
bacteria,"Type: CI, topic: What do the bacteria normally live in?",bacteria
bacteria,"Type: CI, topic: What are most of the bacteria that live in the intestines of animals and humans?",bacteria
bacteria,"Type: CI, topic: What is E. coli?",bacteria
bacteria,"Type: CI, topic: What is E. coli?",bacteria
bacteria,"Type: CI, topic: What does E. coli make?",bacteria
bacteria,"Type: CI, topic: What are the toxin-producing forms of E. coli called?",bacteria
bacteria,"Type: CI, topic: What is the cause of the E. coli bacteria?",bacteria
bacteria,"Type: CI, topic: What are the most prone to complications?",bacteria
bacteria,"Type: CI, topic: Where can E. coli be found?",bacteria
bacteria,"Type: CI, topic: What can be infected during slaughtering?",bacteria
bacteria,"Type: CI, topic: Where can the E. coli be transferred to?",bacteria
bacteria,"Type: CI, topic: What happens if E. coli is not properly cleaned or handled?",bacteria
bacteria,"Type: CI, topic: What can contamination occur after using the toilet or diapering?",bacteria
bacteria,"Type: CI, topic: What can cause sickness?",bacteria
bacteria,"Type: CI, topic: What type of antibiotics are not used to treat E. coli?",bacteria
disease,"Type: CI, topic: What does not all diseases have the same means of?",disease
disease,"Type: CI, topic: What are some diseases called?",disease
disease,"Type: CI, topic: What is an invading organism?",disease
disease,"Type: CI, topic: What can invade the human body?",disease
disease,"Type: CI, topic: What can an infectious disease be avoided by?",disease
disease,"Type: CI, topic: What are genetic diseases caused by?",disease
disease,"Type: CI, topic: What are some examples of genetic diseases?",disease
disease,"Type: CI, topic: What can genetic diseases be passed from parents to offspring?",disease
disease,"Type: CI, topic: What are genetic changes that can cause certain abnormalities leading to disease?",disease
"food, prevention","Type: CI, topic: What is food safety?",food
"food, prevention","Type: CI, topic: How many Americans will get sick by eating contaminated food?",food
"food, prevention","Type: CI, topic: What is the key to preventing food borne illness?",food
"food, prevention","Type: CI, topic: What is a method of keeping our food safe from contamination known as?",food
"food, prevention","Type: CI, topic: How do pathogens enter the food supply?",food
"food, prevention","Type: CI, topic: How many simple steps are given by the USDA Fight BAC! campaign?",food
"food, prevention","Type: CI, topic: What is the USDA Fight BAC! Campaign?",food
"food, prevention","Type: CI, topic: What is the goal of the USDA Fight BAC! campaign?",food
"food, prevention","Type: CI, topic: What is the name of the four steps to prevent food borne illness at home?",food
"bacteria, virus","Type: CI, topic: How do bacteria and viruses reproduce?",bacteria
"bacteria, virus","Type: CI, topic: How can a virus reproduce?",bacteria
"bacteria, virus","Type: CI, topic: How many cells does the bacterium split into?",bacteria
"bacteria, virus","Type: CI, topic: What is an example of a bacterium's cell split into two cells?",bacteria
"bacteria, virus","Type: CI, topic: How many cells share genetic information and produce a genetically different offspring?",bacteria
"bacteria, virus","Type: CI, topic: How are bacteria able to reproduce on their own?",bacteria
"bacteria, virus","Type: CI, topic: What type of virus is unable to reproduce independently?",bacteria
"bacteria, virus","Type: CI, topic: What is simply genetic material in a membrane?",bacteria
"bacteria, virus","Type: CI, topic: What type of virus does not have the mechanisms to reproduce on their own?",bacteria
"bacteria, virus","Type: CI, topic: What does a virus use to reproduce itself?",bacteria
prevention,"Type: CI, topic: What are vaccinated vaccines?",prevention
prevention,"Type: CI, topic: What is an important line of defense against the spread of infectious diseases?",prevention
prevention,"Type: CI, topic: What allows people to develop immunity so that they do not get the disease in the future?",prevention
prevention,"Type: CI, topic: How does a vaccine work?",prevention
prevention,"Type: CI, topic: What does the body recognize when a vaccine begins to fight against it?",prevention
prevention,"Type: CI, topic: What do some of the body's fighting cells turn into?",prevention
prevention,"Type: CI, topic: What is the name of the memory cells that are prepared to fight against the same type of microbe?",prevention
prevention,"Type: CI, topic: What diseases devastated people throughout the nineteenth and early twentieth centuries?",prevention
prevention,"Type: CI, topic: How many people died when an outbreak of diphtheria and pertussis occurred?",prevention
prevention,"Type: CI, topic: When did the great influenza epidemic of the U.S. kill thousands of people?",prevention
prevention,"Type: CI, topic: Who conducts research that helps lead to the development of new and improved vaccines?",prevention
prevention,"Type: CI, topic: What is one of the many diseases that were developed in the twentieth century?",prevention
prevention,"Type: CI, topic: What did the spread of disease and number of deaths decrease in the 20th century?",prevention
prevention,"Type: CI, topic: What causes some diseases to be eradicated?",prevention
"food, prevention","Type: CI, topic: How many Americans could get sick from food poisoning alone this year?",food
"food, prevention","Type: CI, topic: What is the cause of food poisoning?",food
"food, prevention","Type: CI, topic: What are some ways that we can contaminate our food and our bodies if we do not follow?",food
"food, prevention","Type: CI, topic: What is important when you are getting ready to prepare food?",food
"food, prevention","Type: CI, topic: What are bacteria that cause us to get sick?",food
"food, prevention","Type: CI, topic: What do you need to do as you start to prepare a meal?",food
"food, prevention","Type: CI, topic: How can bacteria spread throughout your kitchen?",food
"food, prevention","Type: CI, topic: What can bacteria easily spread between surfaces and foods when you are preparing a meal?",food
"food, prevention","Type: CI, topic: What is important when you are cooking a variety of foods?",food
"food, prevention","Type: CI, topic: What is the reason why you are cooking a variety of foods?",food
"food, prevention","Type: CI, topic: What causes us to get food poisoning?",food
"food, prevention","Type: CI, topic: What happens when you heat food to a high enough temperature?",food
"virus, disease","Type: CI, topic: What is poliomyelitis also known as?",virus
"virus, disease","Type: CI, topic: What is the cause of poliomyelitis?",virus
"virus, disease","Type: CI, topic: What type of virus invades the host's cells in the throat and intestinal tract to reproduce and grow?",virus
"virus, disease","Type: CI, topic: What is polio?",virus
"virus, disease","Type: CI, topic: What is the cause of poliomyelitis?",virus
"virus, disease","Type: CI, topic: What percentage of infected patients experience no symptoms of poliomyelitis?",virus
"virus, disease","Type: CI, topic: What percentage of infected people have minor flulike symptoms?",virus
"virus, disease","Type: CI, topic: What does less than 5% of infected people develop in the back or legs?",virus
"virus, disease","Type: CI, topic: What percentage of people develop paralysis of the limbs?",virus
"virus, disease","Type: CI, topic: What type of disease does a small percentage of people develop?",virus
"virus, disease","Type: CI, topic: If a person is infected, they may spread the disease even if they do not show any symptoms?",virus
"virus, disease","Type: CI, topic: In what century did polio have many outbreaks in the United States?",virus
"virus, disease","Type: CI, topic: What type of campaign has polio been virtually eliminated?",virus
"prevention, disease","Type: CI, topic: Where is the Centers for Disease Control and Prevention located?",prevention
"prevention, disease","Type: CI, topic: What was the CDC originally called?",prevention
"prevention, disease","Type: CI, topic: What was the mission of the Communicable Disease Center?",prevention
"prevention, disease","Type: CI, topic: What is the name of the CDC?",prevention
"prevention, disease","Type: CI, topic: What organization works to develop strategies for disease prevention?",prevention
"prevention, disease","Type: CI, topic: What does the Centers for Disease Control and Prevention share with the public?",prevention
"prevention, disease","Type: CI, topic: What does the Centers for Disease Control and Prevention work to create?",prevention
food,"Type: CI, topic: What is the cause of many infectious diseases?",food
bacteria,"Type: CI, topic: What is the name of the two kingdoms that were abolished by taxonomists?",bacteria
bacteria,"Type: CI, topic: What are bacteria that get their energy from light?",bacteria
bacteria,"Type: CI, topic: What do some bacteria not need to survive?",bacteria
bacteria,"Type: CI, topic: What is a rod shaped bacterium in?",bacteria
bacteria,"Type: CI, topic: What is the name of the rod shaped bacterium in the bacillus genus?",bacteria
bacteria,"Type: CI, topic: What is the name of the bacilli Salmonella bacteria that is passed to animals and people?",bacteria
bacteria,"Type: CI, topic: What document states that salmonellosis is the most commonly reported bacterial infection?",bacteria
bacteria,"Type: CI, topic: How many human infections are caused by salmonella?",bacteria
bacteria,"Type: CI, topic: What does the salmonella bacterium not exhibit in all people?",bacteria
bacteria,"Type: CI, topic: What symptoms do most infected patients experience within a few hours to a few days of infection?",bacteria
bacteria,"Type: CI, topic: How often do people get better without seeing a doctor?",bacteria
bacteria,"Type: CI, topic: What should people seek medical attention if salmonellosis is suspected?",bacteria
bacteria,"Type: CI, topic: What does the prevention of Salmonella bacteria live in?",bacteria
bacteria,"Type: CI, topic: What are the bacteria transmitted to humans by eating food that has been accidentally contaminated with fecal matter?",bacteria
bacteria,"Type: CI, topic: What is the name of the US Department of Agriculture?",bacteria
bacteria,"Type: CI, topic: What should people do after coming into contact with feces?",bacteria
bacteria,"Type: CI, topic: What are some common situations where contact with feces can occur?",bacteria
bacteria,"Type: CI, topic: What should be cleaned thoroughly throughout cooking?",bacteria
bacteria,"Type: CI, topic: What should be separated from other foods while preparing food?",bacteria
bacteria,"Type: CI, topic: How should food be cooked?",bacteria
bacteria,"Type: CI, topic: What should food be cooked properly?",bacteria
bacteria,"Type: CI, topic: What is the risk of salmonellosis?",bacteria
virus,"Type: CI, topic: What do many people feel they need to leave with if they go to the doctor?",virus
virus,"Type: CI, topic: What is not necessary if you have been diagnosed with a viral illness?",virus
virus,"Type: CI, topic: What are substances that affect the growth rate, or even kill bacteria?",virus
virus,"Type: CI, topic: What do some doctors classify antifungal drugs as?",virus
virus,"Type: CI, topic: What happens when a virus enters a cell in the human body?",virus
virus,"Type: CI, topic: What is the virus called?",virus
virus,"Type: CI, topic: What does the virus use to reproduce and gain energy to function?",virus
virus,"Type: CI, topic: What is the makeup of some viruses that scientists have been able to manipulate?",virus
virus,"Type: CI, topic: What type of disease are viruses used to fight?",virus
microbe,"Type: CI, topic: What is the name of the science of microbiology?",microbe
microbe,"Type: CI, topic: What does the science of microbiology explore?",microbe
microbe,"Type: CI, topic: What do microbes cause?",microbe
microbe,"Type: CI, topic: How many major groups do most microbes belong to?",microbe
microbe,"Type: CI, topic: What is a common word for microbes that cause disease?",microbe
microbe,"Type: CI, topic: What do some people refer to disease-causing microbes as?",microbe
microbe,"Type: CI, topic: What is a term used to describe an influenza virus infection?",microbe
microbe,"Type: CI, topic: What is a group of many germs called?",microbe
microbe,"Type: CI, topic: What does a scientist call a group of many germs a ""bacterium""?",microbe
microbe,"Type: CI, topic: What does a scientist call a virus?",microbe
microbe,"Type: CI, topic: What type of microscope is used to view larger microbes?",microbe
microbe,"Type: CI, topic: Where can microbes be found?",microbe
microbe,"Type: CI, topic: Where do microbes live?",microbe
microbe,"Type: CI, topic: Where are microscopic organisms found?",microbe
microbe,"Type: CI, topic: What temperature can microbes live in?",microbe
microbe,"Type: CI, topic: What do some microbes need to live?",microbe
microbe,"Type: CI, topic: Where do some microbes cause disease?",microbe
microbe,"Type: CI, topic: What are some microbes that cause disease in humans, plants, and animals?",microbe
microbe,"Type: CI, topic: What are some harmful microbes essential for?",microbe
microbe,"Type: CI, topic: What are microbes?",microbe
microbe,"Type: CI, topic: What type of bacteria are useful microbes?",microbe
microbe,"Type: CI, topic: What helps digestion?",microbe
microbe,"Type: CI, topic: What are the most common types of microbes used as probiotics?",microbe
microbe,"Type: CI, topic: What is the relationship between microbes and humans?",microbe
microbe,"Type: CI, topic: When did researchers learn that microbes can cause many chronic diseases and conditions?",microbe
microbe,"Type: CI, topic: What are some forms of microbes?",microbe
microbe,"Type: CI, topic: What is an example of harmful bacteria?",microbe
microbe,"Type: CI, topic: What is an example of harmful bacteria called Anthrax?",microbe
microbe,"Type: CI, topic: What is another type of harmful bacteria that causes sickness?",microbe
"parasite, disease","Type: CI, topic: What is an organism that lives on or in a second species?",parasite
"parasite, disease","Type: CI, topic: What is the second species of parasite called?",parasite
"parasite, disease","Type: CI, topic: What does the relationship between the parasite and the host usually work with?",parasite
"parasite, disease","Type: CI, topic: What is the name of the parasite that takes advantage of the host?",parasite
"parasite, disease","Type: CI, topic: What does the parasite take advantage of the host?",parasite
"parasite, disease","Type: CI, topic: What does the parasite gain from the host?",parasite
"parasite, disease","Type: CI, topic: What happens when the parasite is harmed by the parasite?",parasite
"parasite, disease","Type: CI, topic: What does the relationship between the parasite and the host usually do for the parasite to survive?",parasite
"parasite, disease","Type: CI, topic: Parasitic diseases are often referred to as what?",parasite
"parasite, disease","Type: CI, topic: What can prevent parasitic diseases?",parasite
"parasite, disease","Type: CI, topic: What can the parasitic tapeworms infect a person?",parasite
"parasite, disease","Type: CI, topic: What are tapeworms contracted by eating?",parasite
"parasite, disease","Type: CI, topic: What is the cause of the hookworm infection?",parasite
"parasite, disease","Type: CI, topic: How many people infect Ancyostoma and Necator?",parasite
"parasite, disease","Type: CI, topic: What can reduce transmissions of parasites from pets?",parasite
"parasite, disease","Type: CI, topic: What is a member of the parasite family?",parasite
"parasite, disease","Type: CI, topic: What is the tsetse fly called?",parasite
"parasite, disease","Type: CI, topic: What is protected by DEET?",parasite
fungi,"Type: CI, topic: What is one of the kingdoms of living organisms?",fungi
fungi,"Type: CI, topic: What must an organism's cell wall contain in order to be classified as a member of the fungi kingdom?",fungi
fungi,"Type: CI, topic: What are some common examples of fungi?",fungi
fungi,"Type: CI, topic: What do fungi produce their own energy?",fungi
fungi,"Type: CI, topic: What are organisms that have the ability to take energy from the environment called?",fungi
fungi,"Type: CI, topic: What is a division of heterotrophs?",fungi
fungi,"Type: CI, topic: What are many fungi hidden in?",fungi
fungi,"Type: CI, topic: What is the hidden portion of fungi called?",fungi
fungi,"Type: CI, topic: What are many uses of fungi Fungi?",fungi
fungi,"Type: CI, topic: Who examined the use of the fungus penicillin?",fungi
fungi,"Type: CI, topic: What is the name of the fungus used by Alexander Flemming?",fungi
fungi,"Type: CI, topic: What can be used to fight many bacterial diseases?",fungi
fungi,"Type: CI, topic: What are the mushrooms served on a salad or hamburger considered?",fungi
fungi,"Type: CI, topic: What are very popular for adding flavor to food?",fungi
fungi,"Type: CI, topic: Fungi are important for decomposition of what?",fungi
fungi,"Type: CI, topic: What can be turned into fertilizer through the work of fungi?",fungi
disease,"Type: CI, topic: What is the cause of the disease Anthrax?",disease
disease,"Type: CI, topic: What does anthrax live as in the soil?",disease
disease,"Type: CI, topic: What type of animal does anthrax typically affect?",disease
disease,"Type: CI, topic: How many different types of anthrax are there?",disease
disease,"Type: CI, topic: What is the most common form of anthrax?",disease
disease,"Type: CI, topic: What is the most common form of anthrax?",disease
disease,"Type: CI, topic: What type of anthrax occurs when the spores are inhaled and begin infection in the lungs?",disease
disease,"Type: CI, topic: What can anthrax be eaten by humans?",disease
disease,"Type: CI, topic: What is an anthrax called?",disease
disease,"Type: CI, topic: What is the name of the vaccine available for anthrax?",disease
disease,"Type: CI, topic: How long are multiple doses required for anthrax?",disease
disease,"Type: CI, topic: What type of military is an anthrax vaccine only recommended for?",disease
disease,"Type: CI, topic: What organization supports research to develop new vaccines for anthrax?",disease
disease,"Type: CI, topic: What can be used to diagnose anthrax?",disease
disease,"Type: CI, topic: What type of antibiotics are infected people typically treated with?",disease
"prevention, disease","Type: CI, topic: What is important for maintaining a healthy society?",prevention
"prevention, disease","Type: CI, topic: How many ways to avoid spreading infectious diseases are there?",prevention
"prevention, disease","Type: CI, topic: What is one way diseases are transmitted?",prevention
"prevention, disease","Type: CI, topic: What is an important way to remove microorganisms?",prevention
"prevention, disease","Type: CI, topic: What can prevent the transmission of infections?",prevention
"prevention, disease","Type: CI, topic: What is another strategy to avoid contact with those who are coughing and sneezing?",prevention
"prevention, disease","Type: CI, topic: What should be avoided if a person is coughing or sneezing?",prevention
"prevention, disease","Type: CI, topic: What is another way diseases may be prevented?",prevention
"prevention, disease","Type: CI, topic: Vaccines help prevent diseases such as what?",prevention
"prevention, disease","Type: CI, topic: What involves injecting a weak or dead form of the pathogen into a patient?",prevention
"prevention, disease","Type: CI, topic: What does the human or animal body make to destroy the infection?",prevention
"prevention, disease","Type: CI, topic: What happens if the body encounters the disease again?",prevention
"prevention, disease","Type: CI, topic: How are the chances of infection decreased?",prevention
method,"Type: CI, topic: When a person bakes cookies, he follows what?",method
method,"Type: CI, topic: What is a recipe for problem solving called when a scientist approaches a problem?",method
bacteria,"Type: CI, topic: What is the name of the bacteria that is used in the production of cheeses and fermented meats?",bacteria
bacteria,"Type: CI, topic: What are bacteria?",bacteria
bacteria,"Type: CI, topic: What are some bacteria used in the production of?",bacteria
bacteria,"Type: CI, topic: What are other bacteria used to make?",bacteria
bacteria,"Type: CI, topic: What have bacteria been used to make pharmaceutical products?",bacteria
microbe,"Type: CI, topic: What must we recognize to understand the health of humans and the development of life on earth?",microbe
microbe,"Type: CI, topic: What do scientists study in the medical field?",microbe
microbe,"Type: CI, topic: What type of research has improved public health?",microbe
microbe,"Type: CI, topic: What are the findings of biomedical research used to explain?",microbe
